Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎ונצואלה בת שבע - כרטיסים ולוח הופעות 2018‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37568743_420332168488174_2214043344596631552_n.jpg?_nc_cat=0&oh=d850354ab61f676e8675066e32c71895&oe=5BF93CAE,-,-,2018-08-18,Tel Aviv Israel,המשכן לאומנויות הבמה,tel_aviv,https://www.facebook.com/events/245790689567420/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) Florentine Graffiti & Street Art,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38025511_1895852507384588_645581310265393152_n.jpg?_nc_cat=0&oh=bc6a38df93471d127eed8f4029c44c07&oe=5C0AE719,-,-,2018-08-18,Elifelet 26 53308 Tel Aviv Israel,Malka bakery & coffee- קפה מלכה,tel_aviv,https://www.facebook.com/events/691683174505100/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ISADORA Live | Tailor Made 18/8,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38391881_2035554906756103_7913712542663311360_o.jpg?_nc_cat=0&oh=34eb9d887918d64319ab0f0ff6a7c516&oe=5C00C7E9,-,-,2018-08-18,-,-,tel_aviv,https://www.facebook.com/events/235109543801259/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ISADORA an electro pop duo incorporate mesmerising heartfelt vocals with exquisite synths. Live @ Tailor Made!Saturday 18th August Doors open 9pm | Show 10pmFree entrance!הכריזמה הסוחפת של סולנית ההרכב – איזדורה קאופמן ביחד עם ההפקה המוזיקלית של המפיק והמלחין דותן מושנוב יוצרים שילוב חי של מוזיקת פופ מרקידה המשלבת סינטיסייזרים וביטים אלקטרונים עם והמתופף ירון גורן.Listen here:https://youtu.be/gkR-sNtZ1Q8https://youtu.be/1PbLXiY7zzQ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~http://www.isadoraband.com/מוצ״ש 18/8 | פתיחת דלתות 21:00 | הופעה 22:00
(1) ‎שיא החום #2 שנתיים לצימר החדש!‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38909526_10156951532144925_162953309773103104_o.jpg?_nc_cat=0&oh=67c70a22354651afbead3b10d81015bc&oe=5C1151F6,-,-,2018-08-18,פרנצויז 12 Tel Aviv Israel,הצימר  zimmer tlv,tel_aviv,https://www.facebook.com/events/1852621284822527/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,חםםם בטרוף ואנחנו חוגגים שנתיים בבית החדש אז בואו להיתפלץ איתנו ביחד ולפוצץ את האוזניים במוזיקה הכי טובה שיש כאן מכל קשת הסגנונות!!שני ימים של חגיגות!! ליינאפ יום שבת:IgnoramnusBad WinsHolocaustshttps://www.youtube.com/watch?v=3dd6yPAsBicהאזרח ק. https://www.facebook.com/haZimmerr/videos/10156779889309925/עדין כמכונת כביסהhttps://emekrephaim.bandcamp.com/track/gentle-as-a-washing-machine-nam-nam-namDeath In Your Yardhttps://diyy.bandcamp.com/releasesxLODEAxLove your witch
(1) Gallery Takeover✺PANGEA✺Cuckoo's Nest,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q84/p960x960/38405382_401266696944792_5429472869899829248_o.jpg?_nc_cat=0&oh=9f808da87b4e572cf3739b68add0784b&oe=5BF1720B,-,-,2018-08-18,נועם 3 Tel Aviv Israel,קן הקוקיה - Cuckoo's nest,tel_aviv,https://www.facebook.com/events/740231662998144/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,המסע שלנו ממשיך ומביא אותנו לגלריה המדהימה של קן הקוקיה!נסתלסל בין הקשתות דרך צלילים תנועות וצבעים. מהמדבר אל הים. בין עבר לעתיד. אתניות עטופה באלקטרוניקה פסיכדלית.כיאה לחלל המדהים שנתארח בו ראינו לנכון להרחיב את החגיגה ולהפוך אותה לפסטיבל אורגני אורבני עם הופעות חיות חפלה אלקטרונית שוק אמנים מקומיים תערוכה ציור לייב קעקועים פינות צ'יל ועוד הפתעות...~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~פרטים יבשים: 20:00 יום שבת 18.8 גלריה (קומה 2) קן הקוקיה נעם 3 יפו.כרטיסים (בכניסה)- 20 ש"ח עד 21:00 30 אחרי.~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~פרטים רטובים:✺אל זמיר✺מלחין ונגן עוד וגיטרה יוצר ומופיע בארץ ובחו"ל. בוגר תואר ראשון בביצוע עוד מטעם האקדמיה למוסיקה בירושלים.ב-2011 הוציא את אלבום הביכורים שלו "ברוח טובה" ב- 2014 הוציא את אלבומו השני "ניגודים משלימים" יחד עם אנסמבל של 14 מוסיקאים. ב-2014 בנה את ה"סירנה" – כלי נגינה שהוא מיזוג בין צוואר של עוד וגוף של גיטרה חשמלית והחל להופיע איתה בהרכבים שונים (סולו עם הפסנתרן עדי רנרט איש האלקטרוניקה יחזקאל רז ועוד).ערן מגיע אלינו עם הסירנה העוד וכלים דיגיטליים בפרוייקט סולו חדש שלו שממשיך את ההתפתחות של הזמיר אל תוך עולם האלקטרוניקה מתוך סקרנות ומחקר. ביטים אלקטרוניים מיתרים מחושמלים הזיות.https://www.facebook.com/zamirmusic/videos/1717375768359948/UzpfSTEwMDAwMDU1MTk1MTMzOToyMTc0MTEwMjkyNjE3MzQ4/✺פאנקמל✺בשנתיים האחרונות מוטי ונריה יצאו עם הגמל הפאנקי שלהם למסע להפצת המוזיקה הערבית האלקטרונית על שלל גווניה. ממסיבות בפאבים ומועדונים מובילים בעיר ובעולם דרך פסטיבלים רבים ועד מסיבות בטבע הם נמצאים בכל מקום ולא מפסיקים להשמיע מוזיקה אתנית על ביטים נמוכיםגבוהים ועמוקים בשילוב מלודיות מהמגרב ועד הלבנט. https://soundcloud.com/funkamel1/funkamel-cactus9-jerusalem✺טל וולנר-איגנט רוכלין✺צמד חוקרי המוזיקה והתודעה יאחדו כוחות בסט הנע מהדאונטמפו העמוק לפסייביאנט הפסיכדלי בשילוב עוד חשמלי וסקסופון. טריפ בין הודו אפריקה עיראק וטורקיה.https://www.mixcloud.com/tal-wollner/mahneyehuda-midburn-2018/✺ ציור לייב-סהר בן נתן המוכשר יחבר במהלך האירוע בין קווים נקודות גוונים ורגשות ליצירת זיכרון יפהפה ובנוסף יביא את עבודותיו לתערוכה מיוחדת במינה. https://www.facebook.com/saharbn2/✺ קעקועים-אירוח נדיר של אמן הקעקועים האזוטרי פסיכדלי נקודותים ומופשט מיקי ריב שמגיע אלינו לאירוע להפשיט ולהלביש אתכםן בקעקוע הייחודי שתמיד רציתםן.                                          https://www.instagram.com/mikiryb/✺ שוק אמנים מקומיים:✦ תכשיטים בעבודת יד של הצורפת נעם נדיב- יצירות שעוד לא ראיתםן עם אבני חן טבעיות פנינים שחורות ועוד גאונות עיצובית שלא חשבתםן שקיימת ועוד אפשר לענוד אותה!✦ תכישיטי מקרמה ובגדים בסגנון אישי ומיוחד שיצרה רוני ליטאי בעבודת יד אשר לוקחים השראה מן הטבע הפראי.✦ ממרחי ראסטיז-Rustys Nut Butters & Treats- ממרחי אגוזים ישראלים בשילוב רכיבים אורגניים כמו מייפל קוקוס קקאו ועוד. כל הממרחים טבעוניים ללא גלוטן טעימים ובריאים!✺ תערוכת "צומת דרכים"-שיתוף פעולה בין קולקטיב פריטימס עם גלריית אפנפאוסט מהמבורג. 8 אמנים מאירופה ו8 אמנים מקומיים יציגו עבודות מקוריות שמפגישות את סצנת האומנות האורבנית העכשווית בארץ למקבילתה באירופה.עוד פרטים לגבי התערוכה תוכלו למצוא פה:https://www.facebook.com/events/189844625214555/בנוסף לכל (!!) זה יש גג מהמם פינות צ'יל כיפיות ווייב כמו שיש רק ביפו!אז כמו שהבנתםן דאגנו לכל מה שצריך לכםן נשאר רק לבוא וליהנות מכל הטוב שיש לעולם הזה לתת!
(1) Saturday Karaoke !,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37594888_1922711561121176_3282913593351208960_n.jpg?_nc_cat=0&oh=3875920bdf74f4abf1cdacc470a8fa63&oe=5BEFF1AF,-,-,2018-08-18,Allenby 38 63325 Tel Aviv Israel,Mash Central,tel_aviv,https://www.facebook.com/events/248961699166608/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎עבודות / ירדן הירש // אוצר: גיל יפמן‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38624482_2199114343654805_1157720220027060224_n.jpg?_nc_cat=0&oh=d8aaed83f1b3c0cacb36d3c873db7f4c&oe=5C1217E5,-,-,2018-08-18,6 Shvil Ha'Meretz Street 66535 Tel Aviv Israel,עמותת 'מקום לאמנות' בקרית המלאכה - Artspace Tel-Aviv,tel_aviv,https://www.facebook.com/events/1033721786802384/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎נוקאאוט 18-19 באוגוסט בתמונע‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37827691_1292090727561348_2484527439867281408_o.jpg?_nc_cat=0&oh=ac68b2b68c560c53202412e083c95291&oe=5BF3B5A7,-,-,2018-08-18,8 Shonzino st. Tel Aviv Israel,תיאטרון תמונע,tel_aviv,https://www.facebook.com/events/1958186044233791/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎High & Low/ Encore - מלכה ענבל‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38521672_2199132276986345_9192546554060210176_n.jpg?_nc_cat=0&oh=d2e35b6b4f871ed98d6b4c0cf38ff4d0&oe=5BF66098,-,-,2018-08-18,6 Shvil Ha'Meretz Street 66535 Tel Aviv Israel,עמותת 'מקום לאמנות' בקרית המלאכה - Artspace Tel-Aviv,tel_aviv,https://www.facebook.com/events/225396811642442/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎תערוכת עדות מקומית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37668735_1776161562479435_8920564223872860160_n.jpg?_nc_cat=0&oh=88af20ed389f576da1a112c19c382f74&oe=5BF0B619,-,-,2018-08-18,פינסקר 2 Tel Aviv Israel,אקט איגוד עובדים,tel_aviv,https://www.facebook.com/events/2132609050396506/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎חגיגה לטינית במועדון הקומפלקס - כל שני וכל מוצ"ש‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/33480023_1748835578537708_1054273974197813248_n.jpg?_nc_cat=0&oh=1058c24aed95d788a8d5d156e626bfec&oe=5BFEA36A,-,-,2018-08-18,Carlibach 2 (Begin 49)קרליבך 2 תל אביב Tel Aviv Israel,הקומפלקס - The complex בבית מעריב,tel_aviv,https://www.facebook.com/events/2136210753289839/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎מאובדן ~ לאהבה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37512113_2190811071152978_7934732318768365568_o.jpg?_nc_cat=0&oh=af8bc4151c8e520ff047eeb08e6f48aa&oe=5BFE12C3,-,-,2018-08-18,21 Levontin st 6511210 Tel Aviv Israel,Abraham Hostel Tel Aviv,tel_aviv,https://www.facebook.com/events/228453491295117/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,How to breathe empathically follow your bliss & celebrate your loss    https://www.thebreaze.com/from-loss-2-celebration
(1) ‎קורס ליידי סטייל בצ'אטה עם ליטל וייס- חגיגות ה-20!‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36850631_1076816162474974_7672115705935822848_n.jpg?_nc_cat=0&oh=326a72a3215f78f8f9ffae14cb2fa998&oe=5BFD1CB4,-,-,2018-08-18,יהונתן 42 צהלה Tel Aviv Israel,ישגב ספורט - Isgavsport,tel_aviv,https://www.facebook.com/events/698091290583005/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) Lady & Jo • 18.8 • The Container TLV • 21:00 • Free Entrance,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38040880_283927532361997_7200918739427000320_o.jpg?_nc_cat=0&oh=13df4f8342d3433627b2144404b3c992&oe=5BC7421F,-,-,2018-08-18,הקונטיינר - מחסן 2 האגדי - נמל יפו Tel Aviv Israel,The Container הקונטיינר,tel_aviv,https://www.facebook.com/events/436672263516965/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Lady & Jo הם קרלי פיירברן ויוסי שופן זוג מוסיקלי שסוחף אחריו קהל יודעי דבר מזה שנים ופורץ לראשונה אל התודעה הציבורית- עם אלבום חדש בהפקת אורי וינוקור ומופע דואו מחשמל ברחבי הארץ.קרלי שכותבת ומבצעת את שיריה שואבת אותנו אל תוך עולמה בחוויה אקסטטית וכמעט מכשפת. יוסי המלווה אותה בנגינה ושותף בהפקת האלבום מהווה קרקע ובסיס לציפור החופשית שאיתו. כן קרלי ויוסי הם זוג גם בחיים הורים לילדה ומתגוררים בכרם מהר"ל.את החיבור המשלים והמיוחד הזה הם מביאים אל תוך השירים בפראות מתפרצת אהבה חוויות של הורות ומסע והופכים את החיים עצמם לחוויה מוסיקלית שלמה וחד פעמית.קרלי פיירברן נולדה וגדלה בסידני אוסטרליה מוסיקאית מלידה שבגיל 13 הופיעה בהיכלות תרבות ובתי אופרה כזמרת סולנית חוויה שעם התבגרותה גרמה לה לזנוח את השירה ולצאת למסע לגילוי היצירה העצמאית שלה.במהלך טיול ארוך להודו  ביצוע שלה בעברית לשיר "ואיך שלא" הפך ללהיט בקרב המטיילים הישראלים והניצוץ בין קרלי וישראל החל את דרכו.שנה וחצי אחרי הטיול ההוא - הגיעה לישראל לביקור קצר בו הבינה שהיא אמנם בלי תנאים ובלי בית אבל עם ידיעה בטוחה שהיא הולכת לשיר בישראל ולחיות בה.כך החלה את חייה כישראלית- מתפרנסת מהופעות רחוב ונודדת ברחבי הארץ מתערה בתרבות ובתעשיית המוסיקה המקומית עם הזמן הקימה הרכב משלה איתו השיקה אי פי וסיבוב הופעות ואף פתחה את מופעיו של אסף אבידן מספר פעמים.בתוך העבודה האינטנסיבית בהרכב נרקמה זוגיות מיוחדת בין קרלי ובין יוסי הסאונדמן של הלהקה שלימים הפך למפיק ולשותף המוזיקלי של בת זוגתו יחד הם יצאו למסע מוזיקלי משותף בו חיפשו את הקול המיוחד להם והקליטו אלבום ביתי יצאו במופע זוגי והביאו לעולם ילדה משותפת :)קרלי ויוסי חיים כיום בכרם מהר"ל  שם הם יוצרים מוסיקה ומתמלאים בהשראה איתה הם יוצאים אל הבמה.בימים אלה הם עובדים על אלבום רשמי ראשון בהפקתו של אורי וינוקור אותו ישיקו בחודשים הקרובים.
